sentiment,review
5.0 out of 5 stars,"









  
  
    
  This version of fire TV is more affordable than the 4K. We have both at home and I like both but the volume and power TV control buttons on the 4K version are helpful. I didn’t notice much difference in picture quality though for streaming.

  
"
5.0 out of 5 stars,"









  
  
    
  i dont like the new format. its not as user friendly and easy to navigate as the original. i recvomend returning to the original format.the device itsself functions wonderfully. my family loves the fire stick, sreaming and Amazon prime

  
"
4.0 out of 5 stars,"









  
  
    
  I really don’t like the new menus. I’ve had several Fire TVs and sticks A d the menu is too difficult to navigate with the newer smaller home widgets. It’s difficult to know if you’re on a main home widget or on something else like an add for a non Amazon product.

  
"
5.0 out of 5 stars,"









  
  
    
  I am glad I upgraded my firestick. My old one was glitchy and starting to get very annoying. The new one gave me new options and more channels (of all things). I am really enjoying the speed and the many options of finding things to watch.

  
"
5.0 out of 5 stars,"









  
  
    
  For under $20 Amazon fire stick lite IMHO is best streaming device i ever owned and here is why.  #1. Price can't be beat.  #2.  So simple to activate that even i had no trouble.  #3.  Alexa voice recognition actually works unlike the Roku's that i previously owned which were more than double the price.  #4.  Simple control buttons and ease of use. I am so happy i tried the fire stick  lite. I highly recommend it , low price, high quality.

  
"
3.0 out of 5 stars,"









  
  
    
  After an hour long call with tech support, it was determined that my fire stick was non functioning. Got a credit and had to purchase a new one. I do not have Alexa and Amazon does not make a Firestick without that capability. That stinks.

  
"
5.0 out of 5 stars,"









  
  
    
  My son and daughter-in-law gave a Fire Stick for Christmas. What a wonderful gift!  It is easy to use and I really like how I can watch pretty much anything I want to see.  If they had not bought it for me I would have bought one for myself.

  
"
5.0 out of 5 stars,"









  
  
    
  Yippee! Now my parents are able to watch things like Netflix, Disney +, and other things. They are NOT tech savvy but I installed it and showed them a few times and they are pros. It also takes an old TV and makes it able to do the stuff a new one can with a much cheaper price tag. Great product.

  
"
3.0 out of 5 stars,"









  
  
    
  I didn’t know what I bought honestly. My home entertainment system was run by Google and I wanted to try Alexa Firestick. It was on sale and I went ahead and bought it.I didn’t like that I cant control the TV volume with it and there is no volume control in the remote as well. It’s a big deal.It was my fault I didn’t read the description well though and for $18 you cant go wrong. I can live with it.

  
"
5.0 out of 5 stars,"









  
  
    
  Before I used fire TV stick I used a cable to stretch across the room to my computer.  A pain to hook up and put away. Plus a hazard for someone walking through the living room.Now I just change the TV input and bring up the programs I've subscribed to.  Very ease.

  
"
2.0 out of 5 stars,"









  
  
    
  Volume and mute bottoms no longer work after only having this unit for approximately 3 months and an the eligibility for return has expired. I am a very disappointed customer.

  
"
2.0 out of 5 stars,"









  
  
    
  This was a good product at first but it has been terrible for the last 4-6 weeks, very much making me regret spending the $50  on this and not on the fire stick (which i already have one and just bought a second one because this has been a piece of crap lately). It is always giving issues saying it can't connect to the internet, then I got to settings, check it and there is an excellent connection. Also stops playing in the middle of shows so I have to get up and unplug it then plug it back in to get it to work, which it only does for a short time then I have to do that again.Just buy the Amazon Fire stick and save yourself some time.I'd also like to say that I did my research before buying this and thought it was the better buy for certain features, but not worth it when the other stick does everything exactly the same.

  
"
1.0 out of 5 stars,"









  
  
    
  Product does not work well. The app for the remote operation does not work correctly either. The customer service is poor. The system tries to force you to put in your credit card information, when it should be just allowing you to setup your account. After a month or so the tech support will let you know that you don't need it. Most things require another account to access.

  
"
5.0 out of 5 stars,"









  
  
    
  i like to think that the mu-mimo wifi on these is why ive had 0 issues streaming 3 of them at the same time. the roku remote app for the phone appears to compensate for signal delay, making quiet/private listening a breeze. (sometimes glitches but updates seem go have cleared that up more recently). ive even listened through airpods while my phone is charging without issue. menu is responsive enough and the included remote doesnt need line of sight :-).todo: setup with an hdmi audio splitter to bookshelf speakers via mini amp, plugged into a dell ultrasharp monitor via displayport conversion

  
"
3.0 out of 5 stars,"









  
  
    
  the devise is easy to install. the remote is a nightmare to get it to work. The signal doesn't get to the tv so I spent too much time pressing the channels really hard and it still doesn't get the signal well. The app works but it has commercials and you have to look at it as you change. Is not like the physical remote that you feel the buttons and don't have to look down to change the tv. do something with the remote, otherwise it could be good.UPDATE: 10/1/2019 I called Amazon they comunícate it with Roku  and they will be sending a new remote.

  
"
5.0 out of 5 stars,"









  
  
    
  my first roku since the first-gen ""box"" way back when, which i ditched when i switched to a smart tv.  however, the smart tv in question (an LG) keeps phasing out support for the apps i use, and the interfaces are abysmal.bought this for xmas and haven't looked back.  UI is straightforward and intuitive.  has apps for everything i stream - amazon, netflix, cbs, cw, etc etc etc.  setup couldn't be simpler - plug it in, connect it to wireless.  only downside: no way to assign a static IP address, so if you generally do that (or if your router is twitchy about dynamic assignments) you're SOL.solid A.  would buy again.

  
"
5.0 out of 5 stars,"









  
  
    
  Small and hides behind my tv. Remote is great, and the apps run fast. It’s my third Roku and I recommend it to everyone.

  
"
5.0 out of 5 stars,"









  
  
    
  I recently ""cut the cord"" like so many others have done since cable service was costing me close to $200 a month...I reduced my service to internet/Wifi only at my house...I have a Hisense 4K Smart TV that I really like but the smart apps are built in and you can't add to them....so, i read about the Roku Stick and decided to try it...it was so easy to set up and I found a service that gives me the local channels I want plus a few other news channels...the picture quality is amazing on my TV and the system works quickly and smoothly!  I am sold on this product!  I am ordering another one for the TV in my bedroom...

  
"
5.0 out of 5 stars,"









  
  
    
  Love Roku.  This device works great and can't believe for it's size what it can do.  For those looking for a mute button beware that the exact model number has not changed between the one shipped with a mute button and one shipped without the button.  Mine ordered on November 24,2019 was shipped without a mute button.  The item was clearly advertised with a mute button.  Now to be fair Amazon support did provide a resolution for my trouble.  So be prepared to possible receive the wrong item as presumably they clear out old inventory.

  
"
2.0 out of 5 stars,"









  
  
    
  The stick works.  It performs as promised, but it will not work until you provide your credit card number first.  After you do that, the upsell requests begin for you to add premium channels...free trials, etc.  Roku asks for demographic information that has nothing to do with the function of the device.  I have no problem with the function of the Roku stick, but its backdoor marketing efforts left me wanting to take it out of the tv and send it back.

  
"
5.0 out of 5 stars,"









  
  
    
  This is my 2nd Fire stick &  have it on my bedroom TV & even though I don't have Siri or Iphone etc, this still works when I press the voice icon & speak a command.  Love it.  Wish my 1st one had this on it.

  
"
4.0 out of 5 stars,"









  
  
    
  I purchased this to replace a first generation Fire Stick.  Overall it works very well with an excellent picture.  My problem is that to get it to connect I need to unplug and replug power from the stick.

  
"
5.0 out of 5 stars,"









  
  
    
  I really think this was a good purchase and I plan to purchase another one. I just got it so I am still getting used to it. My favorite part is being able to talk to Alexa through the tv.

  
"
4.0 out of 5 stars,"









  
  
    
  I have rabbit ears only so I thought i was hopeless but when i got the Amazon Fire Stick i was opened up to hundred of free channels which including movies, commentaries, sports, and anything you can imagine. The price was $23 but well worth it.

  
"
5.0 out of 5 stars,"









  
  
    
  A great item to add to any tv that’s not on cable. It’s easy to install, hook up, and use. This little Fire stick brings you tons of tv and movie watching. Easy to use too.

  
"
5.0 out of 5 stars,"









  
  
    
  I purchased this ""lite"" stick for my granddaughter.  Only thing different on this one versus the Firestick 4k that I have is that there isn't a volume control on the remote.

  
"
4.0 out of 5 stars,"









  
  
    
  It was a little confusing to HBO Max set up but it worked out.  I think Amazon wants to make all other streaming services one step more difficult so you use Amazon Prime first.

  
"
5.0 out of 5 stars,"









  
  
    
  bought for friend as a gift. he is enjoying it. he had one that his tv remote took over the firestick and he didn't understand how it worked so I bought this one for him to solve the issue.

  
"
1.0 out of 5 stars,"









  
  
    
  I purchased this and it worked great for a couple of weeks. Then all of a sudden it would not work anymore. I exhausted all options. I checked my WiFi and it was good. My internet worked good. Everything was fine. It just stopped working. It was definitely a waste of money. I know these things don't last 10 years, but I figured it would have lasted a lot longer than 2 weeks. Maybe it is defective, but I'm not happy with this product at all.

  
"
5.0 out of 5 stars,"









  
  
    
  I purchased this, my 3rd Fire Stick, for my mini projector. Worked out great, no issues. Have had my other 2 for quite some time. They still work perfectly. Great product.

  
"
2.0 out of 5 stars,"









  
  
    
  It streams just fine, the UI to find apps and channels is ok, but discovery is difficult and it is often very, very slow. Often when waking it up after the TV has just been turned on it either crashes or there is no sound.This was to replace a Gen1 stick for which I lost the remote; that was rock solid, this version is disappointing.

  
"
5.0 out of 5 stars,"









  
  
    
  This was a replacement for an older model.  It works just fine, but your memory of streaming services is lost and passwords etc. must be re-entered to get up to speed.

  
"
5.0 out of 5 stars,"









  
  
    
  This is the second Firestick lite I purchased..the first was for my bedroom TV.  The second one was to replace an older First generation FirestickIt’s a great product...

  
"
1.0 out of 5 stars,"









  
  
    
  I purchased this product to listen to audible. It worked like a charm the 1st week then my audible library was missing. I've contacted Amazon and of course they haven't resolved my issue. The fire stick itself works wonderfully, but the reason I purchased it doesn't work so therefore this purchase was pointless.

  
"
2.0 out of 5 stars,"









  
  
    
  The biggest issue I have with fire TV is that it does not ""wake up"" after going to sleep.  Pressing buttons on the report will not work, i have to physically unplug the device from power and pug it back in.The controls are quite clunky, not very user frindly.

  
"
5.0 out of 5 stars,"









  
  
    
  I love having the fire stick. I have smart tv’s but talking to the fire stick makes everything so quick and simple. Bought another for my second tv. 👍

  
"
2.0 out of 5 stars,"









  
  
    
  I TRIED COSTUMER SUPPORT AND IT WILL NOT LET ME TYPE WHAT THE PROBLEM IS... MY REMOTE DOES NOT WORK TOTALLY.... I CAN CHANGE APPS BUT IT WILL NOT LET ME VOICE OR ALEXA IT... IT SAYS TO COTACT COSTUMER SUPPORT.

  
"
3.0 out of 5 stars,"









  
  
    
  This was a faster stick than my others. (I have 8) Then they updated the menu system. Small Icons and menu system in the middle of screen! Not at top. I don't know who thought it out but it's bad enough that I took the new Lite Stick out of service and put the old one back in service. C'mon Amazon. At Least give us a choice on the menu to go back to the menu it came with! New GUI is confusing.

  
"
2.0 out of 5 stars,"









  
  
    
  Since i installed this new fire stick most times i either have no audio or two programs running at once. If my old hadn't bit the dust I would still be using it.

  
"
5.0 out of 5 stars,"









  
  
    
  This has been a great purchase. I don’t know why I waited so long. It works a lot faster than the apps on my “smart TV”. My TV had no HBO max or disney plus apps, so that’s what made me look at it in the first place. I haven’t tried the voice controls yet, but I’m watching tv & movies through the fire stick more than on cable now.

  
"
3.0 out of 5 stars,"









  
  
    
  I got this for my daughter room TV.Easy to set up and get it working.  Only thing once connected to the TV and turned on it distorted the colors on the TV. Can't get it to correct the balance of colors on the her Sony TV. Don't know what to do. If anyone can send me some kind of information as to how to correct this, I would appreciated it.

  
"
5.0 out of 5 stars,"









  
  
    
  Very nice quality streaming devices I have owned all Roku Streaming Sticks and this is far the best one with voice control and 4k UHD HDR picture quality.  Don't buy refurbished unless it's directly from Amazon all other vendors buy at your own risk. Amazon certified refurbished are awesome and you can save up to $20 cash.

  
"
5.0 out of 5 stars,"









  
  
    
  I have 2 of these and prefer them over the Fire stick. Although the fire stick can be bought for less money, I still like the Roku better. I have 2 Fire sticks and 2 Roku's. Fire sticks are on TV's in spare bedrooms for when company comes by. These go on special around the holidays and can be bought a little less than normal price if you're patient.

  
"
5.0 out of 5 stars,"









  
  
    
  I'm a ROKU fan because of ease in setup and access to all streaming services including Amazon Prime, Apple, Netflix, CBS all access, CW, and many more. The stick even works with my computer as long as there is an extra HDMI port on the monitor.

  
"
5.0 out of 5 stars,"









  
  
    
  I already have 2 ROKU Ultra's for our home tv's. Preferred the Ultra for home use so I can connect hardwired to my ethernet wall outlets. Needed the smaller stick for vehicle use in our RV & Minivan and did not need hardwired capability. Works just like our home unit with much smaller form factor. Black Friday sale made the purchase even better.

  
"
5.0 out of 5 stars,"









  
  
    
  Purchased to upgrade an aging Vizio 55” tv that couldn’t be upgraded. It took 10 minutes to set up and made the TV instantly better. Most of the add-ons are wack, but Netflix, Amazon, Hulu, and Disney+ work great. Also, pro tip, do yourself a favor and look up hidden apps for Roku

  
"
5.0 out of 5 stars,"









  
  
    
  Has changed my TV watching.  So many streaming options, even local channels and very easy to use and setup. My only complaint is backlighting on the remote would be nice.  If not for the data cap on my internet provider, I would have cut the cord due to this device.

  
"
3.0 out of 5 stars,"









  
  
    
  Since the stick is 3 3/4"" long and is intended to be portable I was surprised to find that an HDMI extender isn't included in the box. The extender is free but you have order it online then wait to get it by snail mail. Seems a little cheap to me.

  
"
5.0 out of 5 stars,"









  
  
    
  Roku is always awesome and this version is ever better. Replaced my 4k Apple TV.I just did not like having to look at the Apple TV black box. This Roku stick is nicely tucked away, and operates my TV and volume. Works great for my entire family.

  
"
2.0 out of 5 stars,"









  
  
    
  The Roku user interface is great but unfortunately the streaming stick does not always work. It frequently cuts out in the middle of streaming and goes back to the loading page for several minutes. I have been emailing with Roku customer service for months and none of their troubleshooting directions have worked so I have to assume something is wrong with the hardware itself.

  
"
5.0 out of 5 stars,"









  
  
    
  I bought this basic unit to allow my older Samsung TV (2016) to be able to watch my YouTube TV subscription. My old fire stick didn’t have (and can’t be loaded) YouTube tv on it. It was Cheaper than replacing my TV. I wish now that I had bought the next step up with the volume control on the remote so didn’t have to use multiple remotes..

  
"
5.0 out of 5 stars,"









  
  
    
  I like that fact that I am able to keep my old model flat screen tv and set it up to watch my favorite movies, sports channels, news, music, etc.

  
"
5.0 out of 5 stars,"









  
  
    
  I always love Amazon Firesticks. I have several in my home and these two were for my Nanny. They are easy to set up and work great!

  
"
3.0 out of 5 stars,"









  
  
    
  This thing takes forever to load each individual app, doesn't work half the time, and is way more frustrating than our Chromecast.

  
"
1.0 out of 5 stars,"









  
  
    
  Roku is better.  This seems to go to sleep and I keep having to unplug it to reset it because it won't wake up.  When I reset it, many times the sound doesn't work so I have to reset it a couple more times.  Tried it out for a couple weeks.  Decided to return it.  I'm often never happy with Amazon made products.  Go with the Roku.

  
"
5.0 out of 5 stars,"









  
  
    
  the only difference with the lite version is the ability to control your tv with the same firestick remote - for me it wasn't a big deal and the chance to save some money ! otherwise it works like the fire stick you know and love!

  
"
4.0 out of 5 stars,"









  
  
    
  We have a Roku TV, but prefer some of the Amazon TV viewing options.  This Firestick lets us have the best of both  viewing services.  It does take a long time to load the APP onto the TV.

  
"
5.0 out of 5 stars,"









  
  
    
  This was easy to install and works great. I don’t know how to control the tv volume/power with the remote, other than that, I’m satisfied with this purchase.

  
"
5.0 out of 5 stars,"









  
  
    
  The remote is not the easiest to use, but the Fire TV stick does work well and was relatively easy to set up.  I would buy again.

  
"
5.0 out of 5 stars,"









  
  
    
  We have an older smart TV (2014) that doesn’t allow us to download certain streaming apps such as Disney plus. The fire stick is the perfect device to resolve this issue. It’s small so it can be easily hidden behind the tv which is mounted on the wall. The voice recognition works great. I definitely recommend purchasing.

  
"
5.0 out of 5 stars,"









  
  
    
  I have these all over my house and use it with Disney+, Netflix, Amazon, and Plex and it is awesome.I run a hdhomerun with a cable card presented through Plex and use an old PC as the DVR.  Every TV has a Roku stick and that allows my family to watch live TV through Plex and all the other content from the other channels.

  
"
1.0 out of 5 stars,"









  
  
    
  We have four Roku devices in our house, and this one quit working after a few weeks of acting up (had to restart many times each week).  It finally gave up the ghost today.  Cheap crap.  Why can't Roku produce products that consistently last?

  
"
2.0 out of 5 stars,"









  
  
    
  It works fine when the remote works but to do that I have to remove/replace one of the batteries a few times a day. This seems to be a known problem with the streaming stick+.  I wouldn't buy another one of these.

  
"
4.0 out of 5 stars,"









  
  
    
  The voice recognition works great! It streams quickly and is high quality. It is easy to set up. My only complaint is that it eats batteries. Im wondering if the remote is defective but Im on my third set of batteries in two months!

  
"
4.0 out of 5 stars,"









  
  
    
  They will try to RIP YOU OFF FOR $69.00 TO HELP YOU GET IT WORKING DONT PAY IT‼️ You can set it up for FREE. I CALLED THEIR NUMBER ABOUT THE $69.00 AND GOT WANG CHANG FROM WHO KNOWS WHAT COUNTRY IN BROKEN ENGLISH SHE SAID I COULD SET IT UP FOR FREE. THE UNIT WORKS WELL, BUT THEY MAKE IT HARDER THAN IT NEEDS TO BE TO SET IT UP AND THEY WILL TRY TO HUSTLE YOU FOR$$ AND EXTRA CHANNELS INCESSENTLY. GET SOME BOOZE YOULL NEED  IT

  
"
1.0 out of 5 stars,"









  
  
    
  This device ran at a temperature of 120 degrees when plugged into my TV's HDMI port, whether powered by USB or wall outlet. Too hot to touch and too hot for nearby TV components. I contacted ROKU and they sent me a replacement device but that one did the same thing.  I tried to call customer service and was told there would be a 12 minute wait.  20 minutes later the recording said the wait was 17 minutes so I hung up.  Very disappointing.  ROKU seems to be going downhill despite their excellent product reputation.  Stay away from this particular product if a running temperature of 120 degrees in your HDMI port scares you.

  
"
5.0 out of 5 stars,"









  
  
    
  Well it's only been a day, but it was easy to install, great streaming so far.And for the menu, and adding apps it was so simple.The Roku stick basically syncs everything for you.This just made my TV experience so much better :)

  
"
5.0 out of 5 stars,"









  
  
    
  I'm not particularly electronic-savvy, but I found this to take less than 5 minutes to set up.  I especially love that it comes with a USB power adapter that plugs right in to the USB port on my TV...one less wire dangling.  I already had one in my living room, and I wanted one for the bedroom.  Very easy to set up...step-by-step instructions are easy to follow.

  
"
5.0 out of 5 stars,"









  
  
    
  This was a replacement unit as our last unit overheated. (Errors displayed on TV warning of overheating).It’s a functional Roku, but it frequently loses connection to our Internet. I know it’s related to the unit as our phones continue to function on the WiFi.

  
"
2.0 out of 5 stars,"









  
  
    
  Repeatedly lost wifi connection, had to reboot and log in to services multiple times.  Remote froze. Wifi connection for other devices in the same area was fine. Disappointing.  First-time set-up, guidance through adding channels, etc., was fine - just weak connectivity.  In the trash after about the fifth reboot.

  
"
1.0 out of 5 stars,"









  
  
    
  This died after only two months of infrequent use. The stick would get scalding hot when in use. I will be looking for a better product elsewhere

  
"
5.0 out of 5 stars,"









  
  
    
  Love the versatility of our ROKU’s. We bought several to use in our vacation rental and they work great!! Easy set-up and easy to use. Easy to personalize.

  
"
5.0 out of 5 stars,"









  
  
    
  We cut cable and use the Roku sticks throughout our house and by far this voice one is the easiest.  Took just minutes to set up, took me longer to explain to my husband how to use it LOL! Super easy tho and he's a happy camper...which means this was a great purchase for us!

  
"
1.0 out of 5 stars,"









  
  
    
  After 52 days, the volume control stopped working properly -- the volume automatically went up continuously or down continuously -- it could not be adjusted to a specific level.  Other controller functions also stopped working.  I could not determine if the problem was with the controller or the streaming stick.  The problem was not with the TV or wireless/internet connections.

  
"
5.0 out of 5 stars,"









  
  
    
  This streaming stick is the best yet from Roku. 4K and fast response from a stick format is a definite leap ahead. This is the first Roku stick format that doesn't feel like a compromise. Powers fine off the USB port on the back of my TV - just takes several seconds to boot up when I turn the TV on. I also really like that there is now TV power and volume right on the remote. I have the TV mounted on the wall with an extremely thin cord track that runs down with only the power cord. Made for a very easy and clean looking install. Roku has an extremely extensive channel lineup. I just wish they would update their interface. Voice search and app launch also works well. Highly recommended!

  
"
5.0 out of 5 stars,"









  
  
    
  I love the Roku Streaming Stick!  We do still have one tv on cable and the roku replaced a box that was costing $ 8.00 a month.  Paid for itself in just a few months.  The new remote has volume and power buttons on it so we only need the tv remote if we need to change the input or menu items.

  
"
5.0 out of 5 stars,"









  
  
    
  Great and easy to use product! So much content and much more flexible compare to the AppleTV. You just need to know the channel name you would like to watch and then you can add it on to your watchlist. Installation and setup was quite easy! Bought it for my parents and it was quite easy for them to use. There's an app you can download from Roku on your ios devices which you can control like the controller but from your phone.Would recommend anyone to purchase this.

  
"
1.0 out of 5 stars,"









  
  
    
  I have has this for 7 months and it has stopped working. The remote will not pair with the device and it turns out that's because the device (although it says it's connected) is not connected to anything and will not connect. I just saw other reviews stating that the roku plus just stops working or there is a $70 upgrade needed, which is completely ludicrous. No wonder the product is no longer available. I have roku's on all of my TVs but i will never purchase another and will warn others not to purchase as well.

  
"
5.0 out of 5 stars,"









  
  
    
  I really like my Roku. I had one about 10 years ago and loved it. A few years ago my daughters bought me a smart 4K tv and I gave my Roku to a friend (they love it, got rid of their Dish satellite). I had lots of problems with the smart tv apps and decided to go back to Roku. Glad I did. Love the 4K content. Still have Dish because I live in remote area and could not get local programs via antenna.

  
"
2.0 out of 5 stars,"









  
  
    
  This is my 4th Roku and it only lasted a couple of weeks my 3rd Rouku lasted 6 moths. I returned the last one for a Fire Stick which is more reliable as I have had one in the past.  I will no longer buy Roku even though I like the software layout better.

  
"
4.0 out of 5 stars,"









  
  
    
  Bought it for my daughter who was coming for an extended stay!  While she was home we learned how to use all the features.  It is a very nice product for the money. We did have several freezes with the stick but after restarting, good as new.  My daughter bought her own Roku to take with her when she left

  
"
5.0 out of 5 stars,"









  
  
    
  Roku is very easy to use.  I also have Firesticks on other TVs and did not have good luck on this particular TV. Not sure why, it is an LG and I was always having trouble with the Firestick freezing.  I have not had this trouble with the ROKU. It has been very good with all aspects of streaming.

  
"
5.0 out of 5 stars,"









  
  
    
  I've bought 3 and the set up was fast and easy. The remote works great on this model for TV and sound bar volume. Connects TV to my Tablo HD antenna DVR. Now I just pay for internet and a small fee for some streaming services. No more cable TV for me. My Tablo fills in my needs for local channels and about 30 more. Very happy with the Roku.

  
"
2.0 out of 5 stars,"









  
  
    
  Twice the remote has stopped working within the first few weeks requiring re-pairing.  A pain.  Unable to pause and resume programs easily.

  
"
5.0 out of 5 stars,"









  
  
    
  Use this in my spare bedroom and it works very well. Very pleased.

  
"
4.0 out of 5 stars,"









  
  
    
  This works great streaming from different services.  I wish it had a free web browsing app but it doesn't.  The voice recognition doesn't work with my masculine manly deep voice lol, so if it messes up, I use a higher pitched tone and it usually figures it out.  My wife thinks it is funny when I resort to that though.

  
"
5.0 out of 5 stars,"









  
  
    
  This may be better than an Apple TV even if they were the same price at $50 its amazing. This is coming from a long time Apple TV fan who owns Apple TV, Firestick, Chrome cast & now Roku.

  
"
5.0 out of 5 stars,"









  
  
    
  This is our second one of this model, and third ROKU stick. Could not be happier. They just work. We have a sound bar on the main TV so we use the older 3600R unit for that as controlling the TV and the soundbar via the Roku remote is not really possible. No big deal. But the other 2 TVs, we only ever use the Roku remote now for everything. Highly recommended.

  
"
5.0 out of 5 stars,"









  
  
    
  So easy to install. Love watching all my shows and not having to pay that high cable bill.

  
"
5.0 out of 5 stars,"









  
  
    
  Just upgraded and love this new Roku!  It processes quickly, the picture quality is great, and the remote was super easy to program to my tv so I no longer need to use my cheap tv remote.

  
"
4.0 out of 5 stars,"









  
  
    
  The volume is low when using the fire stick but we got little speakers and that seen to help!

  
"
5.0 out of 5 stars,"









  
  
    
  A good firestick for people that don't want to setting up tv controls and are not tech savvy.

  
"
3.0 out of 5 stars,"









  
  
    
  Works just fine but I would recommend getting the one that can control the volume of your TV.

  
"
5.0 out of 5 stars,"









  
  
    
  I don’t like it because you can’t control the tv with it.  I think that is a different model.

  
"
5.0 out of 5 stars,"









  
  
    
  This was a replacement for a four year old Firestick that had died! It arrived on time, and was e4asy to install. It worked immediately!

  
"
5.0 out of 5 stars,"









  
  
    
  Worked exactly as I wanted it to for the room where it was going. Easy to use and set up with a little help was successful

  
"
5.0 out of 5 stars,"









  
  
    
  Bought for a bedroom TV so wasn't concerned with having Alexa. Setup was incredibly quick and have had no issues. For the price you won't find a better option. Highly recommended!

  
"
5.0 out of 5 stars,"









  
  
    
  The Fire Stick enhanced my picture, but most importantly, got rid of the constant buffering.

  
"
3.0 out of 5 stars,"









  
  
    
  I wish it would control tv power,volume have to use tv remote picture quality is great I’m still learning to work the apps, fast forward,rewind  navigating having to find regular tv watching

  
"
1.0 out of 5 stars,"









  
  
    
  Very disappointed.  Almost every time we try to use it, there is no audio.  Have to reboot, and if that doesn't work, we have to return to factory settings.  And then start all over.

  
"
5.0 out of 5 stars,"









  
  
    
  Great device easy to set up .has more options and apps than my smart TV so I bought 3 one for each TV. And one is a smart TV. You won't be disappointed.

  
"
5.0 out of 5 stars,"









  
  
    
  Once my son set it up I gained access to shows like Netflix .  I was able to watch all the Schitts Creek series .

  
"
5.0 out of 5 stars,"









  
  
    
  Very easy to setup and convenient to use. Most difficult was the tv's hdmi design

  
"
5.0 out of 5 stars,"









  
    
  Me gusta funciona muy bien en la tv pero no puede hacer que hiciera control de volumen en mi tv.. por todo lo demás me gusta es rápido accede fácilmente a las aplicaciones y Alexa funciona perfectamente

  
  
"
5.0 out of 5 stars,"









  
  
    
  Makes navigating different streaming services a breeze.  We have one on every TV

  
"
5.0 out of 5 stars,"









  
  
    
  This is great! I live it as much if not more than the Apple TV I’ve been using for almost 10 years!

  
"
5.0 out of 5 stars,"









  
  
    
  I love my fire stick. You really don’t need a smart tv if you have a fire stick because it has literally every possible app for watching your favorite shows possible. It’s so easy to use and convenient!

  
"
3.0 out of 5 stars,"









  
  
    
  I have the cheap one and the expensive one. I accidentally bought the cheap one thinking I was buying the expensive one. The downside is that it does not turn the tv off and volume up and down on the cheap one. I think the firestick is one of the only ones that streams slingTV a big plus. Stream quality is better then roku in my opinion.

  
"
5.0 out of 5 stars,"









  
  
    
  Same as fire stick except no tv power or volume controls.  And for $18, great buy!

  
"
5.0 out of 5 stars,"









  
  
    
  My son loves his fire tv . super easy to use , and has all his streaming services he wants

  
"
5.0 out of 5 stars,"









  
  
    
  This Fire Stick Lite is the lower priced because it does not have TV control for volume. I have no problem using the tv remote for volume. Set up was very simple.

  
"
5.0 out of 5 stars,"









  
  
    
  Purchased as a Christmas gift, they love it, works great, would like a volume control on remote. So many choices to choose from. Thanks Amazon!

  
"
5.0 out of 5 stars,"









  
  
    
  DO NOT TRUST ALEXA SO NICE TO FIND A PRODUCT THAT ALLOWS OPERATION WITHOUT ALEXA

  
"
3.0 out of 5 stars,"









  
  
    
  Works great other than each time we turn TV on we don't have sound and only way to get sound is to shut off firestick and restart.  This happens 95% of the time.

  
"
5.0 out of 5 stars,"









  
  
    
  In retrospect, I should have purchased the model that has TV volume control but this one is working for me,

  
"
4.0 out of 5 stars,"









  
  
    
  Work out well voice control seems a little weak but overall it’s a useful tool .

  
"
5.0 out of 5 stars,"









  
  
    
  Exactly as expected. Easy set up. I have 3 of these at various houses and will continue to buy.

  
"
5.0 out of 5 stars,"









  
  
    
  Six year old fire stick broke ordered the new one works as expected we’re very happy!

  
"
5.0 out of 5 stars,"









  
  
    
  I use to always do my streaming on my computer, with this I can do it all on my tv. Sling TV,WWE Network,Hulu etc. I watch it all with my firestick, I love it. The content is great and the quality of this picture is phenomenal.

  
"
1.0 out of 5 stars,"









  
  
    
  Awful waste of money. Very glitchy and very unreliable. We have both regular Fire sticks & Roku's. We will now be solely purchasing Roku devices instead of this garbage! Do not waste your time or money on this terrible product.

  
"
5.0 out of 5 stars,"









  
  
    
  Worked good at first, tv gets stuck on the screen saver mode and remote does nothing. Roku is sending a new remote to try but Customer service is lacking as is shipping times on replacement parts. I probably would not buy again. I would just stick with the Amazon Fire stick or Fire TV

  
"
1.0 out of 5 stars,"









  
  
    
  After several phone calls with tech support for router and Roku + device which ruled out router, and modem roku device became the only device in my wifi network with slow connection speed. This results in random pixelation and buffering. WiFi network is based on a brand new robust mesh system that is providing solid 230Mbps download to two phones and two computers and confirmed. Roku tech support was polite but amazingly inept even with a senior advisor requested. I am very disappointed. Recommend staying away from Ruku devices.

  
"
1.0 out of 5 stars,"









  
  
    
  I have several rokus. This one must have a manufacturing defect because it stopped working after one month. I will buy a different style to replace it. Have not found out yet about warranty return.

  
"
5.0 out of 5 stars,"









  
  
    
  Second time I have bought the Roku Streaming Stick+, to add to a second TV.  Continues to be a great device, easy to install and use, with great features and simple interface.

  
"
5.0 out of 5 stars,"









  
  
    
  I bought this unit to replace a (Roku) 3 on a wall mounted tv. The (Roku) 3 was moved to a different tv. The new Roku is excellent. Small size perfect for wall mount tv. Great WiFi reception. Finally able to control both Roku and tv with one remote. Less clutter! The processor speed seems faster than the roku3 . Overall for the money this is amazing technology and very glad I purchased it.

  
"
