sentiment,review
4.0 out of 5 stars,"









  
  
    
  Have cut the cord and used Roku since 2005. Bought a 4khdr smart TV. The user interface is not nearly as nice as Roku so I bought the appropriate one for my new TV and love it.  The Roku even improved the picture quality..I connected my old Roku to my bedroom TV which is an older smart TV it also improved the picture. Sure wish I had bought the stock as soon as it went public.

  
"
5.0 out of 5 stars,"









  
  
    
  Really glad I got it. Only hiccup was Netflix stalling out, and had to unplug and restart. Other than that, Roku is incredible. Got it over Amazon stick because Amazon is all about pay this pay for that, but Roku has so much to offer like freebie channels. Main reason was to get Showtime to play without paying for it through Amazon, because I already have an account. Amazon is lacking in so much lately it's almost embarrassing be cause they have trillions to spend. Roku will always be supreme!

  
"
4.0 out of 5 stars,"









  
  
    
  Works quite well and easy to set up. I mainly only use it for NBA league pass and YouTube.I find the arrow pad on the remote a little difficult to use mainly because I'm used to this part of a remote being lower down so I can't always find the arrows by feel and have to look to make sure i have my finger on the right button. Once I have it in place though, it's fine.I also find some of the preset buttons a bit pointless because I don't use Sling, Hulu or Vue so these serve no purpose to me. Maybe these buttons should be programmable shortcuts?NBA League pass works really well. The interface isn't as clean as AppleTV and there is a little lag when switching between days to view games but this is only a minor thing.Once you select the game to play, it loads quickly and streams at the highest bitrate setting. It's easy to navigate through the stream but I wish the right arrow skipped 10 seconds without pausing the video and bringing up the time slider. Because it pauses the stream, you have to press the right arrow and then press enter so make it play which creates an extra step. This is annoying when watching a game a few hours after it has finished as it makes it tedious to skip through breaks in the game.YouTube works well and pretty much the same as on any smart TV. The only things I don't like (navigating, non-qwerty keyboard etc.) are due to the YouTube app itself, nothing to do with the Roku.Overall it's a great little device and works well for what I use it for (mainly NBA League Pass). Would probably give 4.5 or even 5 stars if the navigation of a stream was smoother as mentioned above.

  
"
2.0 out of 5 stars,"









  
  
    
  I've had this remote for just a bit over a year - it's not overused (I use another TV a lot more ) so I was surprised to find that the remote just stopped working!  There was some odd, honey-like substance in the battery compartment - I removed the existing batteries, cleaned the compartment and installed new batteries.  Still not working. Checking with friends who also have had issues with breakdown after only a year's use.  I think ONE YEAR is carrying 'planned obsolescence' a bit far.

  
"
5.0 out of 5 stars,"









  
  
    
  Throw that chrome cast to the garbage. I am so sorry that i was recommended it for all people around me. Roku is way better streaming than chrome-cast. If you are using PLEX NETFLIX OR SPOTIFY roku is your best choice.Plex: better quality faster and even easier to use with the remote control. YOU WILL HAVE THE 1080p you paid forNetflix: no more auto brightness adjustment no more auto lowering the resolutionI just love how ruko give you the things as it’s meant to beI am not mentioning the free channels which are good to have

  
"
3.0 out of 5 stars,"









  
  
    
  Love the apps and streaming ability. Don't have problems with it disconnecting from wifi or freezing in apps like the fire stick it replaced.  The remote is horrible though. Have had problems with it not working from time to time.  It also eats through batteries like crazy.

  
"
1.0 out of 5 stars,"









  
  
    
  I spent hours researching streaming programs before dropping cable. I purchased ROKU to have access to CBS Sports & live news. I’ve ended up having to purchase another streaming device to get CBS Sports through ROKU. I’ve now spent more than my cable bill for two ROKU devices & another streaming service.

  
"
3.0 out of 5 stars,"









  
  
    
  The Streaming Stick+ is a great product but has a bad habit of freezing up. The TV will be playing a show and then the image will suddenly freeze in place. When reviewing Roku user forums the freezing problem seems to have been around for years and apparently Roku has not yet resolved the technical problem. The Streaming Stick+ gets five stars when it works and, of course, zero stars when it doesn't.

  
"
5.0 out of 5 stars,"









  
  
    
  I was able to hook this up myself. If you have problems unplug everything and start over. Check the date on the batteries in case the Roku control doesn't work. Also read the instructions exactly. If you take shortcuts and don't follow every step it will take longer to set up because you will miss a step. Don't get frustrated if you do mess up. Just start over and before you know it you will be watching your favorite shows.

  
"
1.0 out of 5 stars,"









  
  
    
  I have purchased four Amazon fire sticks in the past 3-5 year.  ALL of them have gone bad aver 6 months or a year.  Always past the warranty, so I lose money every time I buy one.  Amazon needs QUALITY CONTROL!!!!

  
"
3.0 out of 5 stars,"









  
  
    
  The voice recognition is a nice feature but does not always respond to the command. Also the volume tends to dis function quite a lot; it took me a while to get it work. Turning the plug off from the connection seems to be how to make it work.  That is why I am giving it 3 stars.

  
"
5.0 out of 5 stars,"









  
  
    
  I didn't reallly need this. I bought this because of Discovery +. It was so easy to use.plug it in , update and speak

  
"
5.0 out of 5 stars,"









  
  
    
  I have this fire TV stick and I love it it. It was easy to install and the Alexa feature makes finding what you want to watch a breeze.You really need to order this TV fire stick-you won't be disappointed

  
"
5.0 out of 5 stars,"









  
  
    
  The best product to replace cable/satellite. Easy to install and use. Took only minutes for it to update and your set.

  
"
5.0 out of 5 stars,"









  
  
    
  There is nothing to say other than this Firestick is terrific in every way and I love it!  I am having a great time using it.

  
"
5.0 out of 5 stars,"









  
  
    
  Bought two for my daughters' bedroom tvs. They love it and I finally have some peace and quiet to watch my own shows in the living room. Set up Parental Controls for your under 17 kids, though.

  
"
5.0 out of 5 stars,"









  
  
    
  I Love the technology Voice recognition is great that’s the first thing we tried. If you are a prime member it links to your account and all the perks my music , movie purchases are all linked to my fire stick. The volume control and Alexa integration is Great. I have no complaints I have brought 3 so far.

  
"
5.0 out of 5 stars,"









  
  
    
  This version comes with a remote that doesn't have tv controls.  However, if you are replacing an older, slower unit. The remote you currently have will work with this new one.  Just press and hold down the home key when instructed during setup.  Worked just fine.  And, boy... this one is so much faster than the old one.

  
"
1.0 out of 5 stars,"









  
  
    
  I love my new Fire Stick. The voice recognition works well so you don’t have to press many buttons. I really enjoy the Prime shows and movies

  
"
1.0 out of 5 stars,"









  
  
    
  Set up is frustrating. it does not want you to go forward in the set up unless you feed them your CC personal information. i was able to proceed with out giving all my information. the device wants to know your birth date, gender and other personal information. you cannot continue with giving them that information. what are they doing with it you should ask yourself?

  
"
5.0 out of 5 stars,"









  
  
    
  This roku model is better than the other that I had previously. This one has much more clarity, doesn't have to have the controller in line of sight, and has the ability to turn the sound up and down ( I previously had to use a second controller for that). The only thing lacking IMO is a ""mute"" button

  
"
3.0 out of 5 stars,"









  
  
    
  The stick itself is fine my issue is with the remote. It stutters alot. I'm pressing it and it takes a while for it to work on stick. This is second stick, sent first one back for the same thing. I think it might be a default in the product. Anyone else having this issue.

  
"
4.0 out of 5 stars,"









  
  
    
  I don't know how Roku can bill the wifi as functional for 4k. I had to get an adapter that would let me connect directly to an ethernet cable. My wifi router had an excellent signal and was right next to it. I turned off everything using the wifi and the 4k still had blurry spots. Otherwise, it's very user friendly and wonderfully customizable.

  
"
5.0 out of 5 stars,"









  
  
    
  I mostly just bought this so I can watch my Spectrum cable app on my upstairs TV without having to pay for another cable box. It works great and the other apps are just icing on the cake. There's a little buffering at times, but it's a very minor issue.

  
"
5.0 out of 5 stars,"









  
  
    
  I have an older Roku that I love. I also had a loved one just using the apps on his smart tv, super slowwwww. Bought him this for Christmas and it is such a vast improvement on response time. Very satisfied with this purchase!

  
"
5.0 out of 5 stars,"









  
  
    
  I really like this for streaming all my favorite shows. It is very easy to setup within just a few minutes I was enjoying streaming quality entertainment. Importing my subscriptions were seamless  and easy.

  
"
5.0 out of 5 stars,"









  
  
    
  Great wifi range and super easy set up.  I purchased to replace my amazon stick because it did not get good connection to wifi from the living room tv and this roku stick+ has no problems connecting to wifi to allow me to watch all my shows without buffering.  It connected to the tv sound super easy without using any codes and even controls the sound bar we have set up with the TV.  It is so easy to use that even my 75 year old father can work it with ease.  LOVE this product!

  
"
5.0 out of 5 stars,"









  
  
    
  I didn't know what to expect with ROKU, only knew I needed it to stream HULU since my 'smart' tv was no longer up to the newest technology.  ROKU was a breeze to install,  easy to follow instructions.  There are so many links to free TV stations with movies and series.  Best purchase that I've made in a while.  Most definitely recommend it.

  
"
1.0 out of 5 stars,"









  
  
    
  This product is not as reliable as the old models (one of which I have had for 5 years).  If the wireless connection is interrupted (uh - power blips), it does not connect as easily.  It has a propensity to display ""not connected"" and ""Missing advanced wireless receiver"" messages when this happens.  Am keeping it as a back up, but am buying the Roku Ultra.

  
"
5.0 out of 5 stars,"









  
  
    
  I love bringing my tv up a level. It was like I bought a new experience for less than $20

  
"
3.0 out of 5 stars,"









  
  
    
  Once or twice I have to restart my fire stick because the sound goes out. Contacted Customer service that person did the same thing.

  
"
5.0 out of 5 stars,"









  
  
    
  This item was offered at a great price, and very happy with the performance. Thx Amazon -

  
"
5.0 out of 5 stars,"









  
  
    
  Easy set upSmall remote and easy to loseIf you do, there’s an app to download

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to install. Streaming very reliable. Includes a lot of free movies and live tv apps.

  
"
3.0 out of 5 stars,"









  
  
    
  I love new tech and stuff, and I’m sure this one works just as well as the other generations but the software update sucks, the New Interface is cluttered and everything is all over the place

  
"
5.0 out of 5 stars,"









  
  
    
  This is a great product. It made my tv a smart tv without having to spend all the money. Highly recommend this.

  
"
5.0 out of 5 stars,"









  
  
    
  Awesome price for a Fire Stick!! This is my second one that I purchased. The Lite version works well!

  
"
5.0 out of 5 stars,"









  
  
    
  I didnt like how it didnt have volume buttons but its alright. 8/10. I prefer 4k version way better

  
"
5.0 out of 5 stars,"









  
    
  Ya tenía servicio con roku, pero tengo mucho problema de internet en mi hogar opte por Fire TV stick Lite y al parecer utiliza menos internet ya que ahora puedo utilizarlo y tiene muchas aplicaciones o alternativas para ver. Además no tienes cables ni pegamento sólo una entrada HDM y listo. En verdad lo recomiendo 100%

  
  
"
5.0 out of 5 stars,"









  
  
    
  works good, good quality streaming, price fair

  
"
3.0 out of 5 stars,"









  
  
    
  Having a Roku in addition to a smart TV is a little redundant. The remote control is also buggy at times... The roku itself is plugged in behind the TV and half the time I would have to hold the remote up behind the TV to get it to turn on. Not sure why there needs to be line of sight for this to work.

  
"
5.0 out of 5 stars,"









  
  
    
  The original HD streaming stick was already good, but this one is even better is that it can also do 4K videos and streaming. The remote is also better is that it can aim anywhere and still operates the channel.  Funny thing is, it also turns on my TV in the other room.  How powerful is that? Not sure if that's a feature or...anyway, get this thing.  You won't regret it.

  
"
1.0 out of 5 stars,"









  
  
    
  This Roku stick is terrible. It keeps losing the internet connection and it constantly freezes and randomly reboots.

  
"
3.0 out of 5 stars,"









  
  
    
  Overall, it is a good remote with nice system.  The one big thing is that you have to hit the up arrow hard or twice for it to engage.  I even sent one back and got a replacement.  Both did the same thing.

  
"
5.0 out of 5 stars,"









  
  
    
  In my opinion this is leaps and bounds better than the 1st gen Firesticks that I've had for a few years. Not sure how it compares to Apple/Nvidia but there's a significant cost difference between this and those options. So far so good, no choppiness or skipping like the Firestick (unrelated to internet connection). Everything is more fluent and just works, no bugs etc.

  
"
5.0 out of 5 stars,"









  
  
    
  I really like this device and the remote is great and simple enough for my non technical wife to use. The only other thing I could ask for is a mute button on the remote. I highly recommend this device.

  
"
5.0 out of 5 stars,"









  
  
    
  I am sure that one day the ROKU unit will be good for Australia however as of today...You cannot play local content at all.None of the commercial stations (7,9,10,SBS and ABC) apps can be loaded.Voice control doesn't workNo search function which means you have to look through 100's of channels to find that what you are looking for isn't available.No KayoNo HuluNone of this is the fault of the seller.The parcel was delivered incredibly quickly direct from the USA to Australia (less than a week)Goods arrived in good condition in a padded bag.thanksDamon

  
"
5.0 out of 5 stars,"









  
  
    
  Don’t really use voice recognition much.  Like the Roku remote quality and roku menu software.  Own three Roku Streaming Stick +.  Have good quality internet connection, one being in the garage.  Great product.  Also have 3 fire sticks.  Prefer Roku except for side load on firestick for more app selection.

  
"
5.0 out of 5 stars,"









  
  
    
  I did a 38 day stay in a hotel for some work training and this Roku worked great. It was very easy to sign in to the hotel internet and the power and volume buttons just worked on the hotel TV without me having to do anything.

  
"
5.0 out of 5 stars,"









  
  
    
  Fantastic! I bought this for my guest room since my mom normally stays there. Did easy to use!

  
"
5.0 out of 5 stars,"









  
  
    
  I like everything about this amazon fire stick awesome!!!!

  
"
5.0 out of 5 stars,"









  
  
    
  Not a lot new just voice recognition. Works as advertised.

  
"
5.0 out of 5 stars,"









  
  
    
  Works great & I didn't use the tv features on the original so this made more sense for me to buy!

  
"
5.0 out of 5 stars,"









  
  
    
  Great for streaming and cheap to use for the money. I have 3 of them.

  
"
5.0 out of 5 stars,"









  
  
    
  So nice to have everything on one remote & easy to set up.

  
"
5.0 out of 5 stars,"









  
  
    
  It was easy to set up.  And better than I expect it to be.

  
"
3.0 out of 5 stars,"









  
  
    
  I wish I knew how much data this fire stick would use before I bought it. It used our entire month’s worth up in just several days and I read that it can use around 900MB of data per hour while streaming. Such a bummer but other than that it works great!

  
"
5.0 out of 5 stars,"









  
  
    
  This was a gift to me so I could watch The Marvelous Mrs. Maisel.  It allows me to do that so I am pleased with the product.

  
"
5.0 out of 5 stars,"









  
  
    
  This is my third one so obviously I'm very happy with them.

  
"
5.0 out of 5 stars,"









  
  
    
  Works amazing ! Love that I can speak too it cause being a mom I sometimes need hands free to help my children.

  
"
5.0 out of 5 stars,"









  
  
    
  I bought thus for my daughter's TV. Very easy to integrate and setup.

  
"
3.0 out of 5 stars,"









  
  
    
  difficult to integrate and communicate with phone and alexia.

  
"
5.0 out of 5 stars,"









  
  
    
  My previous remote was dog-chewed, this one works fine.

  
"
5.0 out of 5 stars,"









  
  
    
  Love the way the device is easy to set up and use.Quality and features are amazing

  
"
5.0 out of 5 stars,"









  
  
    
  Works perfect in the kitchen, the wife wants she's gets and she is happy

  
"
5.0 out of 5 stars,"









  
  
    
  great to have. able to watch tons of movies and videos

  
"
2.0 out of 5 stars,"









  
  
    
  Read the reviews and bought it. Not all what I expected it to be. Plus remote loose at back, a bit annoying actually

  
"
5.0 out of 5 stars,"









  
  
    
  Works much better than the system included in my LG Smart TV

  
"
5.0 out of 5 stars,"









  
  
    
  Saves money on cable bills for a ton of channels you don't want or need.

  
"
5.0 out of 5 stars,"









  
  
    
  Works great was a lovely gift from my Goddaughter.

  
"
1.0 out of 5 stars,"









  
  
    
  Could not get any sound on my TV.  Returning item.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to set up, easy to use. And now it's priced right. A great value!

  
"
5.0 out of 5 stars,"









  
  
    
  This is a great product easy to use and set-up !I have not used the Alexa feature so i did not rate that part of the product.

  
"
5.0 out of 5 stars,"









  
  
    
  I like that I can take my stick whenever I travel.

  
"
5.0 out of 5 stars,"









  
  
    
  Bought for a friend as a gift and she loves it. Exactly what she was looking for.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to install. Great way to eliminate cable company.

  
"
5.0 out of 5 stars,"









  
  
    
  Fire TV Stick Lite was super easy to install and took about 5 to 8 minutes to start viewing. Highly recommend.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to install and works great. I love it.. we have two

  
"
5.0 out of 5 stars,"









  
  
    
  This is a great product and so easy to setup and use with clarity

  
"
5.0 out of 5 stars,"









  
  
    
  Very easy to set up for second tv.  Works great!

  
"
5.0 out of 5 stars,"









  
  
    
  I truly liked it. Adds more movies and stations.

  
"
5.0 out of 5 stars,"









  
  
    
  It works on my Hisense tv that has Roku built in

  
"
5.0 out of 5 stars,"









  
  
    
  This is exactly what we needed for our living room tv. Easy to connect. Great buy

  
"
5.0 out of 5 stars,"









  
  
    
  I started with the 1st generation and had upgraded up to the 4K. I like the ease of use, great sound and picture quality. I would like more memory but that doesn’t diminish the value of this little device

  
"
5.0 out of 5 stars,"









  
  
    
  GreatProduct ,  a good upgrade from firestick.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy install!  Voice recognition worked quickly.

  
"
5.0 out of 5 stars,"









  
    
  El Amazon Fire Stick, funciona correctamente y sin ningun problema, luego de encenderlo y conectarlo a la red Wifi, realizo una actualizacion, le instale las aplicaciones que no venias por defecto, le configure mis cuentas y luego comenzo a funcionar sin ningun problema.  Un Stick muy versatil para convertir tu TV normal en un Smart TV.

  
  
"
5.0 out of 5 stars,"









  
  
    
  I like everything about the firestick.  It takes a bit of getting used to because there is so much to look at.I started looking through all it has to offer but then I start watching something and get caught up in the show or movie so it is going to take a long time to find out all that it offers  but I love the voice control Alexa

  
"
5.0 out of 5 stars,"









  
  
    
  We love it. Alexa works great. Prime is awesome!

  
"
5.0 out of 5 stars,"









  
  
    
  I bought this product on sale and got two for the price of one.  I have used Roku streaming sticks for 5 years and have never been disappointed.  I love this form of media!

  
"
5.0 out of 5 stars,"









  
  
    
  Used on my HDMI TV input every day to watch local TV news, national 24/7 news, and stream new movies from the Fandango app. Easy to use and down load apps into Roku. Keeps me conmected to everything all day.

  
"
5.0 out of 5 stars,"









  
  
    
  Roku is dead simple and has quick user interface that is very intuitive.

  
"
1.0 out of 5 stars,"









  
  
    
  I bought five of these. They work great and we really like them. The remotes go through batteries every two weeks. Looking online, this is a known issue. I’ve called, sent email, at their request sent serial numbers from each remote...no reply. Awful customer service. Go to Amazon Fire Stick! They stand behind their products!!

  
"
5.0 out of 5 stars,"









  
  
    
  My husband installed it on two of our TVs.  The picture quality is phenomenal and being able to get rid of two of our cable rental boxes, but still retain the ability to stream cable is a real plus.

  
"
1.0 out of 5 stars,"









  
  
    
  No thank you on the giant, unremovable ads on a product I bought. Returned.

  
"
5.0 out of 5 stars,"









  
  
    
  Wanted a cable box in the garage. Did not want to pay $10.99 a month to have the TV available for the two or three times a month I am out there working on a project. This was great, one time cost, download my Cable company's streaming app and it works.

  
"
1.0 out of 5 stars,"









  
  
    
  I started getting random video issues where half the screen goes green or the video cuts out. I then started getting HDCP errors.I swapped the HDMI cable, HDMI input on my TV, rebooted the tv and the roku, etc, same thing.I contacted customer service and took nearly 5 days to respond. They told me to try swapping out the HDMI cable, even though I had already done so.The issue continues and the warranty is only for 1 year.I have bought 3 total Rokus and will update my review if those go out as well.

  
"
5.0 out of 5 stars,"









  
  
    
  What's not to like? Works well, pretty portable. I'm sure others have written more in depth reviews but yeah, works great, I like it, would buy more.

  
"
5.0 out of 5 stars,"









  
  
    
  This is by far the best, in streaming , voice recognition and Alexa  integration.

  
"
4.0 out of 5 stars,"









  
  
    
  This product is okay but I think the flow and the look of the Firestick is better. The one thing I do like about Roku is the Roku channel. What I don’t like about the Roku is the remote is cheaply made or at least sounds like it when I’m pressing the buttons.

  
"
5.0 out of 5 stars,"









  
  
    
  Scammers DO interfere with the activation process. To prevent this, you need to set up an account with Roku before trying to activate your device, AND read the directions which state there is no activation fee and BEWARE of Scammers.

  
"
4.0 out of 5 stars,"









  
  
    
  I won't bother to review the streaming stick itself, as other reviewers have already done a great job; I just want to point out two huge issues with the Roku remote: you can power your tv on/off and control volume, but there is no Mute button! Seriously?! I also wish that the shortcut buttons for Netflix, Sling, Hulu, and Vudu could be reprogrammed with your own favorite apps. I don't use a single one of those services. I have a workaround for the Mute button: use the Roku app on your smartphone. Turn your Media volume to ""off"", then press the Headphones icon (private listening) to mute. A bit of a pain, but at least it keeps me from having to use the TV remote for the sole purpose of muting.

  
"
3.0 out of 5 stars,"









  
  
    
  Love the roku so easy to navigate and use different apps.  But this one for some reason sporadically indicates low power even though I am plugged in with original source.  It has done this since purchasing.

  
"
5.0 out of 5 stars,"









  
  
    
  Takes 2 seconds to plug in but 15 min to set up. Then you are off and streaming

  
"
5.0 out of 5 stars,"









  
  
    
  I love Roku. This unit has voice control and streams in 4k if you have a 4k tv.

  
"
1.0 out of 5 stars,"









  
  
    
  Remote would forget its tie to streaming stick on a daily basis. I love other Rokus, this thing is worthless.

  
"
5.0 out of 5 stars,"









  
  
    
  Always been a fan of Amazon fire stick so this is my very first Roku and I love it

  
"
5.0 out of 5 stars,"









  
  
    
  Great selection of free content and easy to add all your favorite apps like YouTube TV, Disney+, Prime, Netflix etc. Best feature is ability to search across all apps and see where content is free/available! We cut the cord and are loving it.

  
"
5.0 out of 5 stars,"









  
  
    
  I didn't know how useful it is in today's world of TV streaming.  Makes it easier to find what your looking for. The remote is small and I keep loosing it in my bed. But, no complaints here.

  
"
5.0 out of 5 stars,"









  
  
    
  I've had a couple of older versions and gifted a couple more. They always work like charm!!

  
"
5.0 out of 5 stars,"









  
  
    
  Works very well, easy install.

  
"
5.0 out of 5 stars,"









  
  
    
  Better then Comcast and cheaper

  
"
5.0 out of 5 stars,"









  
  
    
  Truly work great at the church

  
"
3.0 out of 5 stars,"









  
  
    
  Despite what the description says as well as the description on the Amazon Prime Spectrum app.  It is NOT compatible with a Firestick or FireTV!  If that is why you are buy this, dont.

  
"
5.0 out of 5 stars,"









  
  
    
  I like the new setup of the Fire Stick . I believe it has the high definition quality pictures. I love my Fire Stick.

  
"
5.0 out of 5 stars,"









  
  
    
  I'm very pleased with it and it cut out the high cable bill which I'm loving

  
"
5.0 out of 5 stars,"









  
  
    
  Fire sticks are used.... already have someone passcode on them cannot access nothing on them all 4 of them 🙄🤬 I will never buy fire sticks from Amazon again

  
"
5.0 out of 5 stars,"









  
  
    
  I bought this for my husband so we can ditch cable. So far, he loves it.

  
"
5.0 out of 5 stars,"









  
  
    
  I am new at all this technologyJust love it

  
"
5.0 out of 5 stars,"









  
  
    
  It was a gift for my son.  But he likes it.

  
"
5.0 out of 5 stars,"









  
  
    
  This was soon easy to set up. I love it

  
"
5.0 out of 5 stars,"









  
  
    
  No problems at all...great buy!

  
"
3.0 out of 5 stars,"









  
  
    
  The Fire stick itself works great. The only problem I have with it is that it interferes with my digital cable channels. I have to unplug the fire stick from my TV in order to watch my cable channels. I would have given it five stars if it were not for this issue. ⭐⭐⭐

  
"
4.0 out of 5 stars,"









  
  
    
  good product I have 4 of them in my house

  
"
5.0 out of 5 stars,"









  
  
    
  Enjoy streaming movies from Amazon

  
"
5.0 out of 5 stars,"









  
  
    
  This was perfect for my projector. Perfect simple buttons and is small and light weight

  
"
5.0 out of 5 stars,"









  
  
    
  Nice to watch Amazon Prime movies and series

  
"
5.0 out of 5 stars,"









  
  
    
  I love the product and the price was just right, Alexa is an added bonus.

  
"
5.0 out of 5 stars,"









  
  
    
  I liked that I was able to download apps that my current TV did not have.

  
"
5.0 out of 5 stars,"









  
  
    
  Super easy to use and plenty of ways to watch your favorite shows. I bought it to watch xfinity service without using the cable box.

  
"
1.0 out of 5 stars,"









  
  
    
  They are charging $99 to turn on Roku now!! I sent mine back I'll get a 2nd Fire Stick.

  
"
3.0 out of 5 stars,"









  
  
    
  Remote broke after just 6 months. 3 months prior to this we were having issues where we had to keep unplugging Roku stick, take out remotes batteries  and reconnect everything.Have called a few times now and each time the estimated time increases!!! How is that possible? Shouldn’t the wait time start to decrease the longer you’re on hold?Good while it lasted (3 months), but i think we’ll take a different route with our other televisions

  
"
2.0 out of 5 stars,"









  
  
    
  I have had the Roku stick for two months. It has stopped working. Tried the trouble shooting suggestions Roku offers online and none work. The home page comes up, but none of the buttons on the remote work including the power switch. Unable to repair device. Device was okay when it was functioning.

  
"
4.0 out of 5 stars,"









  
  
    
  2nd Roku after the first one bought almost 12 yrs ago started crashing intermittently.

  
"
5.0 out of 5 stars,"









  
  
    
  I was hard-wiring my computer to my TV to stream stuff (essentially using my big TV as a computer monitor). Finally bought the Roku stick and it has simplified/streamlined my whole streaming experience. And setting up the stick was so easy I couldn't believe it. I was streaming on my TV in about 10 mins. Can't recommend this product highly enough.

  
"
5.0 out of 5 stars,"









  
  
    
  First off I love Roku but and this thing is a good product but with 600+ channels and no way to enter a channel number or store favorites -sucks. Voice feature to go to a channel does not work that way.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to use, addition of sound control and on and off

  
"
5.0 out of 5 stars,"









  
  
    
  Awesome! I had a older TV and couldn’t get some of the widgets I needed downloaded to TV. Plugged Roku in and used the widgets that came with it. Now I have them all. Great if you like sports. A+ Not expensive for all you get.

  
"
5.0 out of 5 stars,"









  
  
    
  I only use this for YouTube TV and it works great.  YouTube TV has all the cable stations I watched on my much more expensive Direct TV plan. I can stream 3 TV's at a time over my high speed internet connection with no boxes required. Love the unlimited cloud DVR from YouTube TV.  Stores every episode of all my shows for nine months. Ordered Amazon Fire Stick first but it did not work with YouTube TV so I sent it back and ordered this which works wonderfully. The included Remote works good too.

  
"
5.0 out of 5 stars,"









  
  
    
  Alexa us Alexa. Good to go.

  
"
5.0 out of 5 stars,"









  
  
    
  Gave me no problem works very well

  
"
5.0 out of 5 stars,"









  
  
    
  they make great gifts for everyone in the house

  
"
5.0 out of 5 stars,"









  
  
    
  At a very reasonable hardware price.  Haven't bothered to try the extra features.

  
"
5.0 out of 5 stars,"









  
  
    
  Easy to install, turns any tv into a smart TVs with lots of options without cable

  
"
5.0 out of 5 stars,"









  
  
    
  Love its ease of use and diversity of channels and shows.

  
"
4.0 out of 5 stars,"









  
  
    
  It's working as designed.

  
"
5.0 out of 5 stars,"









  
  
    
  hooked it up set it up and it works just as advertised

  
"
5.0 out of 5 stars,"









  
  
    
  Love it.... it loads fast

  
"
3.0 out of 5 stars,"









  
  
    
  What I don't like is sometimes l have no sound, I had to unplug and restart.

  
"
5.0 out of 5 stars,"









  
  
    
  Needed this to stream Spectrum App at home.  Got rid of a stupid Cable box and saved $8/mo

  
"
5.0 out of 5 stars,"









  
  
    
  Replaced an Amazon Firestick with the ROKU. The ROKU is way better quality and actually stays connected. Glad I bought it! Great product.

  
"
1.0 out of 5 stars,"









  
  
    
  Works great other than the remote eats batteries. It has drained 4 sets of batteries in 4 weeks. Will request a replacement. Otherwise works great.

  
"
5.0 out of 5 stars,"









  
  
    
  Have a lot of fun to watch,  ,,, I like too much,,

  
"
3.0 out of 5 stars,"









  
  
    
  The stick doesn't seem to work well with my 55"" LG TV. After the first day the screen would occasionally just reboot itself as if it had lost its power source temporarily. I moved the stick to a smaller set in my bedroom and it performs extremely well. The problem might have been caused by something I did but I can't imagine what it may have been. I ordered a ROKU Premiere for the larger (55"") set and it is working great.The product was shipped right away and arrived in perfect condition but because of the problems I had with it's performance on the larger screen I can only give it 3 stars.

  
"
5.0 out of 5 stars,"









  
  
    
  I ordered both this and a Chrome-stick. The Roku was much easier to set up and get streaming services going. I still have the Chrome-stick and occasionally use it for Youtube videos, but find that the ROKU is much easier to deal with

  
"
5.0 out of 5 stars,"









  
  
    
  It has everything we could possibly need on it and it streams well.

  
"
5.0 out of 5 stars,"









  
  
    
  Bought two units- one for us, one as a gift.  Our Elderly Relative has figured out how to use it, so we figure we can too eventually!

  
"
5.0 out of 5 stars,"









  
  
    
  Purchased this so we could keep up with shows while on extended vacations, and to ensure we were prepared for rainy days with our 3 and 5 year olds. Compiled this into a case with HDMI adapters so they're all together & easily dropped into luggage for travel. Highly recommend!

  
"
5.0 out of 5 stars,"









  
  
    
  After returning 2 refurbished Roku 3's that didn't work right, I ordered this new streaming stick.  I wanted the private listening feature that Roku 3's offered, but this is resolved with the streaming stick as I downloaded the Roku app and listen through my android phone, works great.

  
"
5.0 out of 5 stars,"









  
  
    
  What more do I need to say.  It plugs directly into the TV, using the power directly from the TV. It does come with a power cord for external plug in. I chose to not use external plug in. This way I don't have to turn on individual devices.

  
"
5.0 out of 5 stars,"









  
  
    
  I bought this for our family Christmas grab bag and made sure I picked it (hehehe).  I am about to get rid of my satellite and save about $50/month

  
"
5.0 out of 5 stars,"









  
  
    
  Great addition to the household. I bought a dot along with it set it up to cooperate. Easy.

  
"
5.0 out of 5 stars,"









  
  
    
  I had the original Roku from about 10  years ago -  this one has so many more features and seems to be a bit faster.  So far I have no complaints.

  
"
5.0 out of 5 stars,"









  
  
    
  This is a great little streaming device. The remote feels amazing to hold and use. Everyone that picks it up comments on how good it feels.

  
"
5.0 out of 5 stars,"









  
  
    
  Was forced to upgrade when switching from Sling to DirectTV Now (my old Roku sticks weren't compatible) and was a little bitter, but oh my, the quality of stream is soooo much better with the new sticks.  Worth the cost of the upgrade!  I've been using the Roku for 2 years now and I love it!

  
"
5.0 out of 5 stars,"









  
  
    
  And I bought my wife a Roku TV. It is so much easier and more reliable. This is the third Roku Streaming Stick so all the TVs are now Roku. Much more reliable and much less frustrating.

  
"
